"camera_id","survey_id","Species","time.rad","FLII_status","trophic_guild"
"104_2015","Pasoh_TEAM_2015","Sus_scrofa",1.86642977575992,"Degraded","large_omnivore"
"104_2015","Pasoh_TEAM_2015","Sus_scrofa",3.32815136299897,"Degraded","large_omnivore"
"104_2015","Pasoh_TEAM_2015","Sus_scrofa",3.54017860189907,"Degraded","large_omnivore"
"104_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.49866069963768,"Degraded","medium_omnivore"
"104_2015","Pasoh_TEAM_2015","Sus_scrofa",4.7746002641836,"Degraded","large_omnivore"
"104_2015","Pasoh_TEAM_2015","Sus_scrofa",5.78555089677151,"Degraded","large_omnivore"
"104_2015","Pasoh_TEAM_2015","Sus_scrofa",4.34294995152754,"Degraded","large_omnivore"
"104_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.40736814651619,"Degraded","medium_omnivore"
"104_2015","Pasoh_TEAM_2015","Sus_scrofa",4.67651876650752,"Degraded","large_omnivore"
"104_2015","Pasoh_TEAM_2015","Sus_scrofa",0.347799654528075,"Degraded","large_omnivore"
"104_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.33897792384891,"Degraded","medium_omnivore"
"104_2015","Pasoh_TEAM_2015","Sus_scrofa",3.66716589173453,"Degraded","large_omnivore"
"104_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.42634046357692,"Degraded","medium_omnivore"
"104_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.34770594584125,"Degraded","medium_omnivore"
"104_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.42634691072558,"Degraded","medium_omnivore"
"105_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.21971812445134,"Degraded","medium_omnivore"
"105_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.46455912759666,"Degraded","medium_omnivore"
"105_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.39453808777343,"Degraded","medium_omnivore"
"105_2013","Pasoh_TEAM_2013","Sus_scrofa",1.11809257494597,"Degraded","large_omnivore"
"105_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.56758647845286,"Degraded","medium_omnivore"
"105_2013","Pasoh_TEAM_2013","Helarctos_malayanus",3.24638970229043,"Degraded","large_omnivore"
"105_2014","Pasoh_TEAM_2014","Sus_scrofa",3.44209379404584,"Degraded","large_omnivore"
"105_2014","Pasoh_TEAM_2014","Atherurus_macrourus",0.842320715198281,"Degraded","small_herbivore"
"105_2015","Pasoh_TEAM_2015","Atherurus_macrourus",0.743244693898147,"Degraded","small_herbivore"
"105_2015","Pasoh_TEAM_2015","Atherurus_macrourus",0.398786422550779,"Degraded","small_herbivore"
"105_2015","Pasoh_TEAM_2015","Tapirus_indicus",4.62836161739831,"Degraded","large_herbivore"
"105_2015","Pasoh_TEAM_2015","Tapirus_indicus",4.7912952746594,"Degraded","large_herbivore"
"105_2015","Pasoh_TEAM_2015","Tapirus_indicus",4.14931391157607,"Degraded","large_herbivore"
"105_2015","Pasoh_TEAM_2015","Tapirus_indicus",1.52437780800997,"Degraded","large_herbivore"
"105_2015","Pasoh_TEAM_2015","Tapirus_indicus",1.76748899188679,"Degraded","large_herbivore"
"105_2015","Pasoh_TEAM_2015","Atherurus_macrourus",5.90984344725614,"Degraded","small_herbivore"
"105_2015","Pasoh_TEAM_2015","Tapirus_indicus",1.36139879142589,"Degraded","large_herbivore"
"105_2015","Pasoh_TEAM_2015","Hystrix_brachyura",0.122237959928538,"Degraded","medium_herbivore"
"105_2015","Pasoh_TEAM_2015","Tapirus_indicus",1.5676387854005,"Degraded","large_herbivore"
"105_2015","Pasoh_TEAM_2015","Sus_scrofa",2.84167186655071,"Degraded","large_omnivore"
"105_2015","Pasoh_TEAM_2015","Sus_scrofa",2.82960241396169,"Degraded","large_omnivore"
"105_2015","Pasoh_TEAM_2015","Sus_scrofa",6.24323056695065,"Degraded","large_omnivore"
"105_2015","Pasoh_TEAM_2015","Prionodon_linsang",0.985153071164929,"Degraded","small_carnivore"
"105_2015","Pasoh_TEAM_2015","Tapirus_indicus",5.12101847034403,"Degraded","large_herbivore"
"105_2015","Pasoh_TEAM_2015","Tapirus_indicus",4.39885985170214,"Degraded","large_herbivore"
"105_2015","Pasoh_TEAM_2015","Atherurus_macrourus",5.7178858053192,"Degraded","small_herbivore"
"105_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.08404679485057,"Degraded","medium_omnivore"
"106_2013","Pasoh_TEAM_2013","Atherurus_macrourus",6.17351841749109,"Degraded","small_herbivore"
"106_2013","Pasoh_TEAM_2013","Argusianus_argus",3.056020367609,"Degraded","small_herbivore"
"106_2013","Pasoh_TEAM_2013","Tragulus_sp.",1.9660012703163,"Degraded","small_herbivore"
"106_2013","Pasoh_TEAM_2013","Tapirus_indicus",0.0587478304575866,"Degraded","large_herbivore"
"106_2013","Pasoh_TEAM_2013","Argusianus_argus",2.19666349935482,"Degraded","small_herbivore"
"106_2013","Pasoh_TEAM_2013","Argusianus_argus",4.32697734587732,"Degraded","small_herbivore"
"106_2014","Pasoh_TEAM_2014","Tapirus_indicus",5.75481483144618,"Degraded","large_herbivore"
"106_2014","Pasoh_TEAM_2014","Sus_scrofa",2.89413561727326,"Degraded","large_omnivore"
"106_2014","Pasoh_TEAM_2014","Sus_scrofa",1.96850242842877,"Degraded","large_omnivore"
"106_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.71131188058667,"Degraded","medium_omnivore"
"106_2014","Pasoh_TEAM_2014","Tragulus_sp.",4.73628771578646,"Degraded","small_herbivore"
"106_2014","Pasoh_TEAM_2014","Sus_scrofa",1.52618520178105,"Degraded","large_omnivore"
"106_2015","Pasoh_TEAM_2015","Sus_scrofa",0.637040874788186,"Degraded","large_omnivore"
"106_2017","Pasoh_TEAM_2017","Atherurus_macrourus",5.36455360756392,"Degraded","small_herbivore"
"106_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.70026790627641,"Degraded","medium_omnivore"
"106_2017","Pasoh_TEAM_2017","Sus_scrofa",1.00200561465101,"Degraded","large_omnivore"
"106_2017","Pasoh_TEAM_2017","Macaca_nemestrina",4.48998081606678,"Degraded","medium_omnivore"
"106_2017","Pasoh_TEAM_2017","Paguma_larvata",1.45723340582397,"Degraded","medium_omnivore"
"107_2013","Pasoh_TEAM_2013","Tragulus_sp.",3.13007562834016,"Degraded","small_herbivore"
"107_2013","Pasoh_TEAM_2013","Hystrix_brachyura",0.683596764702695,"Degraded","medium_herbivore"
"107_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.10854731811896,"Degraded","medium_omnivore"
"107_2014","Pasoh_TEAM_2014","Tapirus_indicus",0.340908001038228,"Degraded","large_herbivore"
"107_2014","Pasoh_TEAM_2014","Macaca_nemestrina",4.245864747553,"Degraded","medium_omnivore"
"107_2014","Pasoh_TEAM_2014","Sus_scrofa",2.60779171846014,"Degraded","large_omnivore"
"107_2014","Pasoh_TEAM_2014","Sus_scrofa",1.98664401561703,"Degraded","large_omnivore"
"107_2014","Pasoh_TEAM_2014","Tapirus_indicus",6.07874392732365,"Degraded","large_herbivore"
"107_2014","Pasoh_TEAM_2014","Rusa_unicolor",3.64589609281688,"Degraded","large_herbivore"
"107_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.42893638074239,"Degraded","medium_omnivore"
"107_2014","Pasoh_TEAM_2014","Sus_scrofa",3.02354312761107,"Degraded","large_omnivore"
"107_2014","Pasoh_TEAM_2014","Hystrix_brachyura",5.16144695625382,"Degraded","medium_herbivore"
"107_2014","Pasoh_TEAM_2014","Sus_scrofa",3.29212203048639,"Degraded","large_omnivore"
"107_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.89309468559952,"Degraded","medium_omnivore"
"107_2014","Pasoh_TEAM_2014","Sus_scrofa",4.49490537364835,"Degraded","large_omnivore"
"107_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.44089899008592,"Degraded","medium_omnivore"
"107_2015","Pasoh_TEAM_2015","Sus_scrofa",4.12425652711497,"Degraded","large_omnivore"
"107_2015","Pasoh_TEAM_2015","Argusianus_argus",1.81593901627362,"Degraded","small_herbivore"
"107_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.94914255914307,"Degraded","medium_omnivore"
"107_2015","Pasoh_TEAM_2015","Argusianus_argus",2.00543047533512,"Degraded","small_herbivore"
"107_2015","Pasoh_TEAM_2015","Sus_scrofa",6.08682891848912,"Degraded","large_omnivore"
"107_2015","Pasoh_TEAM_2015","Sus_scrofa",3.09035450089764,"Degraded","large_omnivore"
"107_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.9552611534171,"Degraded","medium_omnivore"
"107_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.13778933077097,"Degraded","medium_omnivore"
"107_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.5491717342852,"Degraded","medium_omnivore"
"107_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.30208807938319,"Degraded","medium_omnivore"
"107_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.3816410439158,"Degraded","medium_omnivore"
"107_2015","Pasoh_TEAM_2015","Sus_scrofa",3.98465798464992,"Degraded","large_omnivore"
"107_2015","Pasoh_TEAM_2015","Tapirus_indicus",1.54094998044388,"Degraded","large_herbivore"
"107_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.92963811124293,"Degraded","medium_omnivore"
"107_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.69100479334053,"Degraded","medium_omnivore"
"107_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.18706760701608,"Degraded","medium_omnivore"
"107_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.5372277123392,"Degraded","medium_omnivore"
"107_2017","Pasoh_TEAM_2017","Tapirus_indicus",1.81357097099412,"Degraded","large_herbivore"
"107_2017","Pasoh_TEAM_2017","Prionailurus_bengalensis",4.84762643279909,"Degraded","small_carnivore"
"108_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.73968821695532,"Degraded","medium_omnivore"
"108_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.52833808050498,"Degraded","medium_omnivore"
"108_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.19935544882851,"Degraded","medium_omnivore"
"108_2013","Pasoh_TEAM_2013","Macaca_nemestrina",1.90397177813811,"Degraded","medium_omnivore"
"108_2013","Pasoh_TEAM_2013","Sus_scrofa",2.25309442281912,"Degraded","large_omnivore"
"108_2013","Pasoh_TEAM_2013","Sus_scrofa",1.93324403376522,"Degraded","large_omnivore"
"108_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.41487863847736,"Degraded","medium_omnivore"
"108_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.86418651248377,"Degraded","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.13235783448225,"Degraded","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.61515100947886,"Degraded","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.80697065121282,"Degraded","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.23642137125532,"Degraded","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Sus_scrofa",2.64075252029414,"Degraded","large_omnivore"
"108_2015","Pasoh_TEAM_2015","Sus_scrofa",3.73762402304327,"Degraded","large_omnivore"
"108_2015","Pasoh_TEAM_2015","Sus_scrofa",4.80912829310355,"Degraded","large_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.48446811093633,"Degraded","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.67664792050551,"Degraded","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Echinosorex_gymnura",1.23631345197869,"Degraded","small_omnivore"
"108_2015","Pasoh_TEAM_2015","Sus_scrofa",6.04603105372295,"Degraded","large_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.96503327759649,"Degraded","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.63069258813497,"Degraded","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_nemestrina",1.69213401952501,"Degraded","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Echinosorex_gymnura",0.790935871747926,"Degraded","small_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.75322621851405,"Degraded","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Sus_scrofa",3.76236511051446,"Degraded","large_omnivore"
"108_2015","Pasoh_TEAM_2015","Sus_scrofa",2.28054667227792,"Degraded","large_omnivore"
"108_2015","Pasoh_TEAM_2015","Sus_scrofa",1.15277421030135,"Degraded","large_omnivore"
"108_2015","Pasoh_TEAM_2015","Muntiacus_muntjak",2.23265911174774,"Degraded","medium_herbivore"
"108_2015","Pasoh_TEAM_2015","Sus_scrofa",2.76206843957252,"Degraded","large_omnivore"
"108_2015","Pasoh_TEAM_2015","Echinosorex_gymnura",1.09782033309579,"Degraded","small_omnivore"
"108_2015","Pasoh_TEAM_2015","Echinosorex_gymnura",5.9296495665239,"Degraded","small_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.34870908975167,"Degraded","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.14797513702914,"Degraded","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Sus_scrofa",4.4057510707728,"Degraded","large_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.20181856556379,"Degraded","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Hemigalus_derbyanus",5.69937742177574,"Degraded","small_carnivore"
"108_2015","Pasoh_TEAM_2015","Sus_scrofa",0.676579169406974,"Degraded","large_omnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",4.09791935911891,"Degraded","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Sus_scrofa",3.25900584710877,"Degraded","large_omnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.29007183829353,"Degraded","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Prionailurus_bengalensis",1.46489809950146,"Degraded","small_carnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.54734848069972,"Degraded","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Sus_scrofa",4.6363779486665,"Degraded","large_omnivore"
"108_2017","Pasoh_TEAM_2017","Sus_scrofa",3.35754152715149,"Degraded","large_omnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",1.74750911705916,"Degraded","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",1.83283434546256,"Degraded","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",4.7452071508937,"Degraded","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",1.79681456909508,"Degraded","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",1.5867303645946,"Degraded","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",1.43401607411613,"Degraded","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",1.46479359236869,"Degraded","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",4.4770388830887,"Degraded","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.32068735221695,"Degraded","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.45588378258277,"Degraded","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.37455977875095,"Degraded","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Muntiacus_muntjak",1.97376187651162,"Degraded","medium_herbivore"
"108_2017","Pasoh_TEAM_2017","Sus_scrofa",1.52706038250413,"Degraded","large_omnivore"
"108_2017","Pasoh_TEAM_2017","Sus_scrofa",1.31647492528131,"Degraded","large_omnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",1.86513813722962,"Degraded","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",4.85287577936047,"Degraded","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",1.5983771133961,"Degraded","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",1.65595259751159,"Degraded","medium_omnivore"
"109_2013","Pasoh_TEAM_2013","Sus_scrofa",2.4569666784563,"Degraded","large_omnivore"
"109_2013","Pasoh_TEAM_2013","Tapirus_indicus",0.855633029716897,"Degraded","large_herbivore"
"109_2013","Pasoh_TEAM_2013","Atherurus_macrourus",0.404260262526193,"Degraded","small_herbivore"
"109_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.79831503249031,"Degraded","medium_omnivore"
"109_2013","Pasoh_TEAM_2013","Atherurus_macrourus",6.17939804571257,"Degraded","small_herbivore"
"109_2013","Pasoh_TEAM_2013","Sus_scrofa",0.938279591666541,"Degraded","large_omnivore"
"109_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.04090425869826,"Degraded","medium_omnivore"
"109_2013","Pasoh_TEAM_2013","Atherurus_macrourus",0.123456157578306,"Degraded","small_herbivore"
"109_2013","Pasoh_TEAM_2013","Sus_scrofa",5.74003794394476,"Degraded","large_omnivore"
"109_2013","Pasoh_TEAM_2013","Hystrix_brachyura",5.50553857572935,"Degraded","medium_herbivore"
"109_2013","Pasoh_TEAM_2013","Atherurus_macrourus",0.403491301176359,"Degraded","small_herbivore"
"109_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.71390685464807,"Degraded","medium_omnivore"
"109_2013","Pasoh_TEAM_2013","Atherurus_macrourus",6.20178954972635,"Degraded","small_herbivore"
"109_2013","Pasoh_TEAM_2013","Sus_scrofa",1.92853566591574,"Degraded","large_omnivore"
"109_2013","Pasoh_TEAM_2013","Atherurus_macrourus",0.506093391065277,"Degraded","small_herbivore"
"109_2013","Pasoh_TEAM_2013","Atherurus_macrourus",5.53533121099333,"Degraded","small_herbivore"
"109_2014","Pasoh_TEAM_2014","Macaca_nemestrina",4.11745312190102,"Degraded","medium_omnivore"
"109_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.08871814714039,"Degraded","medium_omnivore"
"109_2014","Pasoh_TEAM_2014","Macaca_nemestrina",1.67912307503289,"Degraded","medium_omnivore"
"109_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.99673809497645,"Degraded","medium_omnivore"
"109_2014","Pasoh_TEAM_2014","Macaca_nemestrina",4.61634971717473,"Degraded","medium_omnivore"
"109_2014","Pasoh_TEAM_2014","Macaca_nemestrina",1.7546951030599,"Degraded","medium_omnivore"
"109_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.70763141814651,"Degraded","medium_omnivore"
"109_2014","Pasoh_TEAM_2014","Sus_scrofa",2.11255331039571,"Degraded","large_omnivore"
"109_2015","Pasoh_TEAM_2015","Sus_scrofa",0.46401745906191,"Degraded","large_omnivore"
"109_2015","Pasoh_TEAM_2015","Sus_scrofa",1.80746848556941,"Degraded","large_omnivore"
"109_2015","Pasoh_TEAM_2015","Sus_scrofa",4.23726392371546,"Degraded","large_omnivore"
"109_2015","Pasoh_TEAM_2015","Sus_scrofa",3.68697807861141,"Degraded","large_omnivore"
"109_2015","Pasoh_TEAM_2015","Sus_scrofa",2.73537351369188,"Degraded","large_omnivore"
"109_2015","Pasoh_TEAM_2015","Sus_scrofa",3.94848120011136,"Degraded","large_omnivore"
"109_2015","Pasoh_TEAM_2015","Sus_scrofa",4.13522165417612,"Degraded","large_omnivore"
"109_2015","Pasoh_TEAM_2015","Sus_scrofa",5.6036382365042,"Degraded","large_omnivore"
"109_2015","Pasoh_TEAM_2015","Sus_scrofa",3.83698232082535,"Degraded","large_omnivore"
"109_2015","Pasoh_TEAM_2015","Macaca_nemestrina",1.84460141592436,"Degraded","medium_omnivore"
"109_2015","Pasoh_TEAM_2015","Sus_scrofa",1.75393018392498,"Degraded","large_omnivore"
"109_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.19613802491202,"Degraded","medium_omnivore"
"109_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.06534384873149,"Degraded","medium_omnivore"
"109_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.09577209523375,"Degraded","medium_omnivore"
"109_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.44240261449846,"Degraded","medium_omnivore"
"109_2017","Pasoh_TEAM_2017","Atherurus_macrourus",0.6174180722505,"Degraded","small_herbivore"
"109_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.71975807983609,"Degraded","medium_omnivore"
"109_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.01819542541945,"Degraded","medium_omnivore"
"11_sorted","KhaoChong2018","Echinosorex_gymnura",0.0932556344296813,"Intact","small_omnivore"
"11_sorted","KhaoChong2018","Echinosorex_gymnura",5.33314754277464,"Intact","small_omnivore"
"110_2013","Pasoh_TEAM_2013","Sus_scrofa",2.15927195413916,"Degraded","large_omnivore"
"110_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.45320580148288,"Degraded","medium_omnivore"
"110_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.29616029514303,"Degraded","medium_omnivore"
"110_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.72871452069439,"Degraded","medium_omnivore"
"110_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.28288867152082,"Degraded","medium_omnivore"
"110_2014","Pasoh_TEAM_2014","Sus_scrofa",2.17804448346197,"Degraded","large_omnivore"
"110_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.44886300906456,"Degraded","medium_omnivore"
"110_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.38118387297531,"Degraded","medium_omnivore"
"110_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.53259244488387,"Degraded","medium_omnivore"
"110_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.02614739359825,"Degraded","medium_omnivore"
"110_2015","Pasoh_TEAM_2015","Sus_scrofa",1.7161527301722,"Degraded","large_omnivore"
"110_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.54990657276165,"Degraded","medium_omnivore"
"110_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.38338360906265,"Degraded","medium_omnivore"
