"camera_id","survey_id","Species","time.rad","forest_integrity","FLII_status","landscape","trophic_guild"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",2.9060942411592,1.34148,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",0.960021249866162,1.34148,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.10091969264659,1.34148,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",5.28411020348445,1.34148,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Hystrix_brachyura",0.941705027942145,1.34148,"degraded","Pasoh_Forest_Reserve","medium_herbivore"
"104_2014","Pasoh_TEAM_2014","Sus_scrofa",1.93188924157153,1.34148,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"104_2014","Pasoh_TEAM_2014","Macaca_fascicularis",2.55963286049135,1.34148,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"104_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.98958624826947,1.34148,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"104_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.8590997740796,1.34148,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"104_2015","Pasoh_TEAM_2015","Sus_scrofa",3.66716589173453,1.34148,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"104_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.42634691072558,1.34148,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"104_2015","Pasoh_TEAM_2015","Sus_scrofa",4.67651876650752,1.34148,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"104_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.34770594584125,1.34148,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"104_2015","Pasoh_TEAM_2015","Sus_scrofa",5.78555089677151,1.34148,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"104_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.30015630952066,1.34148,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"104_2015","Pasoh_TEAM_2015","Sus_scrofa",1.86642977575992,1.34148,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"104_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.40736814651619,1.34148,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"104_2015","Pasoh_TEAM_2015","Sus_scrofa",4.34294995152754,1.34148,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"104_2015","Pasoh_TEAM_2015","Sus_scrofa",3.54017860189907,1.34148,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"104_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.42634046357692,1.34148,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"104_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.33897792384891,1.34148,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"104_2015","Pasoh_TEAM_2015","Sus_scrofa",4.7746002641836,1.34148,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"104_2015","Pasoh_TEAM_2015","Sus_scrofa",0.347799654528075,1.34148,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"104_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.49866069963768,1.34148,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"104_2015","Pasoh_TEAM_2015","Sus_scrofa",3.32815136299897,1.34148,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"104_2015","Pasoh_TEAM_2015","Macaca_nemestrina",1.99880236901329,1.34148,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"107_2013","Pasoh_TEAM_2013","Hystrix_brachyura",0.683596764702695,5.52808,"degraded","Pasoh_Forest_Reserve","medium_herbivore"
"107_2013","Pasoh_TEAM_2013","Tragulus_sp.",3.13007562834016,5.52808,"degraded","Pasoh_Forest_Reserve","small_herbivore"
"107_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.10854731811896,5.52808,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"107_2014","Pasoh_TEAM_2014","Sus_scrofa",3.02354312761107,5.52808,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"107_2014","Pasoh_TEAM_2014","Sus_scrofa",1.98664401561703,5.52808,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"107_2014","Pasoh_TEAM_2014","Hystrix_brachyura",5.16144695625382,5.52808,"degraded","Pasoh_Forest_Reserve","medium_herbivore"
"107_2014","Pasoh_TEAM_2014","Sus_scrofa",2.60779171846014,5.52808,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"107_2014","Pasoh_TEAM_2014","Sus_scrofa",3.29212203048639,5.52808,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"107_2014","Pasoh_TEAM_2014","Tapirus_indicus",0.340908001038228,5.52808,"degraded","Pasoh_Forest_Reserve","large_herbivore"
"107_2014","Pasoh_TEAM_2014","Macaca_nemestrina",4.245864747553,5.52808,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"107_2014","Pasoh_TEAM_2014","Rusa_unicolor",3.64589609281688,5.52808,"degraded","Pasoh_Forest_Reserve","large_herbivore"
"107_2014","Pasoh_TEAM_2014","Tapirus_indicus",6.07874392732365,5.52808,"degraded","Pasoh_Forest_Reserve","large_herbivore"
"107_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.42893638074239,5.52808,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"107_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.89309468559952,5.52808,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"107_2014","Pasoh_TEAM_2014","Sus_scrofa",4.49490537364835,5.52808,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"107_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.5491717342852,5.52808,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"107_2015","Pasoh_TEAM_2015","Argusianus_argus",1.81593901627362,5.52808,"degraded","Pasoh_Forest_Reserve","small_herbivore"
"107_2015","Pasoh_TEAM_2015","Sus_scrofa",3.98465798464992,5.52808,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"107_2015","Pasoh_TEAM_2015","Sus_scrofa",4.12425652711497,5.52808,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"107_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.44089899008592,5.52808,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"107_2015","Pasoh_TEAM_2015","Sus_scrofa",6.08682891848912,5.52808,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"107_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.94914255914307,5.52808,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"107_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.30208807938319,5.52808,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"107_2015","Pasoh_TEAM_2015","Tapirus_indicus",1.54094998044388,5.52808,"degraded","Pasoh_Forest_Reserve","large_herbivore"
"107_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.9552611534171,5.52808,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"107_2015","Pasoh_TEAM_2015","Argusianus_argus",2.00543047533512,5.52808,"degraded","Pasoh_Forest_Reserve","small_herbivore"
"107_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.13778933077097,5.52808,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"107_2015","Pasoh_TEAM_2015","Sus_scrofa",3.09035450089764,5.52808,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"107_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.3816410439158,5.52808,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"107_2017","Pasoh_TEAM_2017","Tapirus_indicus",1.81357097099412,5.52808,"degraded","Pasoh_Forest_Reserve","large_herbivore"
"107_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.92963811124293,5.52808,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"107_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.18706760701608,5.52808,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"107_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.69100479334053,5.52808,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"107_2017","Pasoh_TEAM_2017","Prionailurus_bengalensis",4.84762643279909,5.52808,"degraded","Pasoh_Forest_Reserve","small_carnivore"
"107_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.5372277123392,5.52808,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"108_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.52833808050498,5.13217,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"108_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.86418651248377,5.13217,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"108_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.73968821695532,5.13217,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"108_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.41487863847736,5.13217,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"108_2013","Pasoh_TEAM_2013","Sus_scrofa",1.93324403376522,5.13217,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"108_2013","Pasoh_TEAM_2013","Macaca_nemestrina",1.90397177813811,5.13217,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"108_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.19935544882851,5.13217,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"108_2013","Pasoh_TEAM_2013","Sus_scrofa",2.25309442281912,5.13217,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_nemestrina",1.69213401952501,5.13217,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Echinosorex_gymnura",0.790935871747926,5.13217,"degraded","Pasoh_Forest_Reserve","small_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.20181856556379,5.13217,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.34870908975167,5.13217,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.13235783448225,5.13217,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.61515100947886,5.13217,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Sus_scrofa",3.73762402304327,5.13217,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"108_2015","Pasoh_TEAM_2015","Echinosorex_gymnura",1.23631345197869,5.13217,"degraded","Pasoh_Forest_Reserve","small_omnivore"
"108_2015","Pasoh_TEAM_2015","Sus_scrofa",2.28054667227792,5.13217,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"108_2015","Pasoh_TEAM_2015","Sus_scrofa",4.80912829310355,5.13217,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.75322621851405,5.13217,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_fascicularis",2.77899456560684,5.13217,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Sus_scrofa",4.4057510707728,5.13217,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"108_2015","Pasoh_TEAM_2015","Sus_scrofa",3.76236511051446,5.13217,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.80697065121282,5.13217,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.14797513702914,5.13217,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Muntiacus_muntjak",2.23265911174774,5.13217,"degraded","Pasoh_Forest_Reserve","medium_herbivore"
"108_2015","Pasoh_TEAM_2015","Hemigalus_derbyanus",5.69937742177574,5.13217,"degraded","Pasoh_Forest_Reserve","small_carnivore"
"108_2015","Pasoh_TEAM_2015","Echinosorex_gymnura",5.9296495665239,5.13217,"degraded","Pasoh_Forest_Reserve","small_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.67664792050551,5.13217,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.48446811093633,5.13217,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Sus_scrofa",0.676579169406974,5.13217,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.63069258813497,5.13217,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.23642137125532,5.13217,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Sus_scrofa",1.15277421030135,5.13217,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"108_2015","Pasoh_TEAM_2015","Echinosorex_gymnura",1.09782033309579,5.13217,"degraded","Pasoh_Forest_Reserve","small_omnivore"
"108_2015","Pasoh_TEAM_2015","Sus_scrofa",2.76206843957252,5.13217,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"108_2015","Pasoh_TEAM_2015","Sus_scrofa",2.64075252029414,5.13217,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.96503327759649,5.13217,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Sus_scrofa",6.04603105372295,5.13217,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"108_2017","Pasoh_TEAM_2017","Sus_scrofa",1.52706038250413,5.13217,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",4.85287577936047,5.13217,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Muntiacus_muntjak",1.97376187651162,5.13217,"degraded","Pasoh_Forest_Reserve","medium_herbivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",1.46479359236869,5.13217,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Sus_scrofa",3.35754152715149,5.13217,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",1.83283434546256,5.13217,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",1.79681456909508,5.13217,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Prionailurus_bengalensis",1.46489809950146,5.13217,"degraded","Pasoh_Forest_Reserve","small_carnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",1.5983771133961,5.13217,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.29007183829353,5.13217,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",1.65595259751159,5.13217,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.37455977875095,5.13217,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Sus_scrofa",4.6363779486665,5.13217,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.45588378258277,5.13217,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.54734848069972,5.13217,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.32068735221695,5.13217,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Sus_scrofa",3.25900584710877,5.13217,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",1.5867303645946,5.13217,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",1.74750911705916,5.13217,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",4.4770388830887,5.13217,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",4.09791935911891,5.13217,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Sus_scrofa",1.31647492528131,5.13217,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",1.43401607411613,5.13217,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",1.86513813722962,5.13217,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",4.7452071508937,5.13217,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"109_2013","Pasoh_TEAM_2013","Sus_scrofa",2.4569666784563,4.60873,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"109_2013","Pasoh_TEAM_2013","Atherurus_macrourus",0.123456157578306,4.60873,"degraded","Pasoh_Forest_Reserve","small_herbivore"
"109_2013","Pasoh_TEAM_2013","Atherurus_macrourus",5.53533121099333,4.60873,"degraded","Pasoh_Forest_Reserve","small_herbivore"
"109_2013","Pasoh_TEAM_2013","Sus_scrofa",1.92853566591574,4.60873,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"109_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.79831503249031,4.60873,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"109_2013","Pasoh_TEAM_2013","Sus_scrofa",0.938279591666541,4.60873,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"109_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.71390685464807,4.60873,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"109_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.04090425869826,4.60873,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"109_2013","Pasoh_TEAM_2013","Tapirus_indicus",0.855633029716897,4.60873,"degraded","Pasoh_Forest_Reserve","large_herbivore"
"109_2013","Pasoh_TEAM_2013","Atherurus_macrourus",6.17939804571257,4.60873,"degraded","Pasoh_Forest_Reserve","small_herbivore"
"109_2013","Pasoh_TEAM_2013","Atherurus_macrourus",6.20178954972635,4.60873,"degraded","Pasoh_Forest_Reserve","small_herbivore"
"109_2013","Pasoh_TEAM_2013","Hystrix_brachyura",5.50553857572935,4.60873,"degraded","Pasoh_Forest_Reserve","medium_herbivore"
"109_2013","Pasoh_TEAM_2013","Sus_scrofa",5.74003794394476,4.60873,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"109_2013","Pasoh_TEAM_2013","Atherurus_macrourus",0.506093391065277,4.60873,"degraded","Pasoh_Forest_Reserve","small_herbivore"
"109_2013","Pasoh_TEAM_2013","Atherurus_macrourus",0.404260262526193,4.60873,"degraded","Pasoh_Forest_Reserve","small_herbivore"
"109_2013","Pasoh_TEAM_2013","Atherurus_macrourus",0.403491301176359,4.60873,"degraded","Pasoh_Forest_Reserve","small_herbivore"
"109_2013","Pasoh_TEAM_2013","Herpestes_brachyurus",3.16121886371122,4.60873,"degraded","Pasoh_Forest_Reserve","small_omnivore"
"109_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.08871814714039,4.60873,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"109_2014","Pasoh_TEAM_2014","Macaca_nemestrina",1.67912307503289,4.60873,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"109_2014","Pasoh_TEAM_2014","Sus_scrofa",2.11255331039571,4.60873,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"109_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.70763141814651,4.60873,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"109_2014","Pasoh_TEAM_2014","Macaca_nemestrina",1.7546951030599,4.60873,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"109_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.99673809497645,4.60873,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"109_2014","Pasoh_TEAM_2014","Macaca_nemestrina",4.11745312190102,4.60873,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"109_2014","Pasoh_TEAM_2014","Macaca_nemestrina",4.61634971717473,4.60873,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"109_2015","Pasoh_TEAM_2015","Sus_scrofa",2.73537351369188,4.60873,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"109_2015","Pasoh_TEAM_2015","Sus_scrofa",0.46401745906191,4.60873,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"109_2015","Pasoh_TEAM_2015","Sus_scrofa",4.13522165417612,4.60873,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"109_2015","Pasoh_TEAM_2015","Sus_scrofa",3.68697807861141,4.60873,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"109_2015","Pasoh_TEAM_2015","Sus_scrofa",3.94848120011136,4.60873,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"109_2015","Pasoh_TEAM_2015","Sus_scrofa",1.75393018392498,4.60873,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"109_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.19613802491202,4.60873,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"109_2015","Pasoh_TEAM_2015","Macaca_nemestrina",1.84460141592436,4.60873,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"109_2015","Pasoh_TEAM_2015","Sus_scrofa",5.6036382365042,4.60873,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"109_2015","Pasoh_TEAM_2015","Sus_scrofa",3.83698232082535,4.60873,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"109_2015","Pasoh_TEAM_2015","Sus_scrofa",1.80746848556941,4.60873,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"109_2015","Pasoh_TEAM_2015","Sus_scrofa",4.23726392371546,4.60873,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"109_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.06534384873149,4.60873,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"109_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.09577209523375,4.60873,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"109_2017","Pasoh_TEAM_2017","Atherurus_macrourus",0.6174180722505,4.60873,"degraded","Pasoh_Forest_Reserve","small_herbivore"
"109_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.44240261449846,4.60873,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"109_2017","Pasoh_TEAM_2017","Manis_javanica",1.30877157890994,4.60873,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"109_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.01819542541945,4.60873,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"109_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.71975807983609,4.60873,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"110_2013","Pasoh_TEAM_2013","Sus_scrofa",2.15927195413916,3.81187,"degraded","Pasoh_Forest_Reserve","large_omnivore"
