"camera_id","survey_id","Species","time.rad","forest_integrity","FLII_status","trophic_guild"
"103_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.9940128502226,2.1675,"Degraded","medium_omnivore"
"103_2017","Pasoh_TEAM_2017","Sus_scrofa",2.0640471311958,2.1675,"Degraded","large_omnivore"
"103_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.7708290001258,2.1675,"Degraded","medium_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",3.93132929334936,1.34148,"Degraded","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",4.69722644645742,1.34148,"Degraded","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Macaca_fascicularis",3.73308763284903,1.34148,"Degraded","medium_omnivore"
"104_2013","Pasoh_TEAM_2013","Pardofelis_marmorata",4.04629854421362,1.34148,"Degraded","small_carnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",4.55994434647391,1.34148,"Degraded","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.81070782992556,1.34148,"Degraded","medium_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",2.81369800580772,1.34148,"Degraded","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",2.54840097022839,1.34148,"Degraded","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",2.97782221425248,1.34148,"Degraded","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Hemigalus_derbyanus",0.753632219466176,1.34148,"Degraded","small_carnivore"
"104_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.27194085057935,1.34148,"Degraded","medium_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",0.393625853461087,1.34148,"Degraded","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",1.03589446831071,1.34148,"Degraded","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",2.1316935361049,1.34148,"Degraded","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",3.84783623182423,1.34148,"Degraded","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.22013607899078,1.34148,"Degraded","medium_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",3.41235752010385,1.34148,"Degraded","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",3.04600027797742,1.34148,"Degraded","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Pardofelis_marmorata",3.56774633947033,1.34148,"Degraded","small_carnivore"
"104_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.40560265706444,1.34148,"Degraded","medium_omnivore"
"104_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.98649514136233,1.34148,"Degraded","medium_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",2.95511987493067,1.34148,"Degraded","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Herpestes_brachyurus",3.28874462245263,1.34148,"Degraded","small_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",2.58243320650107,1.34148,"Degraded","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",4.59649584065467,1.34148,"Degraded","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",2.67665646489151,1.34148,"Degraded","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Herpestes_brachyurus",1.73993727597257,1.34148,"Degraded","small_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",2.42008596790559,1.34148,"Degraded","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",2.9060942411592,1.34148,"Degraded","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",0.960021249866162,1.34148,"Degraded","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.10091969264659,1.34148,"Degraded","medium_omnivore"
"104_2013","Pasoh_TEAM_2013","Sus_scrofa",5.28411020348445,1.34148,"Degraded","large_omnivore"
"104_2013","Pasoh_TEAM_2013","Hystrix_brachyura",0.941705027942145,1.34148,"Degraded","medium_herbivore"
"104_2014","Pasoh_TEAM_2014","Sus_scrofa",1.93188924157153,1.34148,"Degraded","large_omnivore"
"104_2014","Pasoh_TEAM_2014","Macaca_fascicularis",2.55963286049135,1.34148,"Degraded","medium_omnivore"
"104_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.98958624826947,1.34148,"Degraded","medium_omnivore"
"104_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.8590997740796,1.34148,"Degraded","medium_omnivore"
"104_2015","Pasoh_TEAM_2015","Sus_scrofa",3.66716589173453,1.34148,"Degraded","large_omnivore"
"104_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.42634691072558,1.34148,"Degraded","medium_omnivore"
"104_2015","Pasoh_TEAM_2015","Sus_scrofa",4.67651876650752,1.34148,"Degraded","large_omnivore"
"104_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.34770594584125,1.34148,"Degraded","medium_omnivore"
"104_2015","Pasoh_TEAM_2015","Sus_scrofa",5.78555089677151,1.34148,"Degraded","large_omnivore"
"104_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.30015630952066,1.34148,"Degraded","medium_omnivore"
"104_2015","Pasoh_TEAM_2015","Sus_scrofa",1.86642977575992,1.34148,"Degraded","large_omnivore"
"104_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.40736814651619,1.34148,"Degraded","medium_omnivore"
"104_2015","Pasoh_TEAM_2015","Sus_scrofa",4.34294995152754,1.34148,"Degraded","large_omnivore"
"104_2015","Pasoh_TEAM_2015","Sus_scrofa",3.54017860189907,1.34148,"Degraded","large_omnivore"
"104_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.42634046357692,1.34148,"Degraded","medium_omnivore"
"104_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.33897792384891,1.34148,"Degraded","medium_omnivore"
"104_2015","Pasoh_TEAM_2015","Sus_scrofa",4.7746002641836,1.34148,"Degraded","large_omnivore"
"104_2015","Pasoh_TEAM_2015","Sus_scrofa",0.347799654528075,1.34148,"Degraded","large_omnivore"
"104_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.49866069963768,1.34148,"Degraded","medium_omnivore"
"104_2015","Pasoh_TEAM_2015","Sus_scrofa",3.32815136299897,1.34148,"Degraded","large_omnivore"
"104_2015","Pasoh_TEAM_2015","Macaca_nemestrina",1.99880236901329,1.34148,"Degraded","medium_omnivore"
"105_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.39453808777343,5.90041,"Degraded","medium_omnivore"
"105_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.46455912759666,5.90041,"Degraded","medium_omnivore"
"105_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.21971812445134,5.90041,"Degraded","medium_omnivore"
"105_2013","Pasoh_TEAM_2013","Helarctos_malayanus",3.24638970229043,5.90041,"Degraded","large_omnivore"
"105_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.56758647845286,5.90041,"Degraded","medium_omnivore"
"105_2013","Pasoh_TEAM_2013","Sus_scrofa",1.11809257494597,5.90041,"Degraded","large_omnivore"
"105_2014","Pasoh_TEAM_2014","Manis_javanica",0.655558776670961,5.90041,"Degraded","medium_omnivore"
"105_2014","Pasoh_TEAM_2014","Panthera_pardus",3.4281105427879,5.90041,"Degraded","large_carnivore"
"105_2014","Pasoh_TEAM_2014","Panthera_pardus",3.97985893988513,5.90041,"Degraded","large_carnivore"
"105_2014","Pasoh_TEAM_2014","Sus_scrofa",3.44209379404584,5.90041,"Degraded","large_omnivore"
"105_2014","Pasoh_TEAM_2014","Atherurus_macrourus",0.842320715198281,5.90041,"Degraded","small_herbivore"
"105_2015","Pasoh_TEAM_2015","Hystrix_brachyura",0.122237959928538,5.90041,"Degraded","medium_herbivore"
"105_2015","Pasoh_TEAM_2015","Prionodon_linsang",0.985153071164929,5.90041,"Degraded","small_carnivore"
"105_2015","Pasoh_TEAM_2015","Panthera_pardus",3.44615292137243,5.90041,"Degraded","large_carnivore"
"105_2015","Pasoh_TEAM_2015","Atherurus_macrourus",5.90984344725614,5.90041,"Degraded","small_herbivore"
"105_2015","Pasoh_TEAM_2015","Atherurus_macrourus",0.743244693898147,5.90041,"Degraded","small_herbivore"
"105_2015","Pasoh_TEAM_2015","Tapirus_indicus",4.62836161739831,5.90041,"Degraded","large_herbivore"
"105_2015","Pasoh_TEAM_2015","Tapirus_indicus",1.52437780800997,5.90041,"Degraded","large_herbivore"
"105_2015","Pasoh_TEAM_2015","Tapirus_indicus",1.36139879142589,5.90041,"Degraded","large_herbivore"
"105_2015","Pasoh_TEAM_2015","Tapirus_indicus",1.76748899188679,5.90041,"Degraded","large_herbivore"
"105_2015","Pasoh_TEAM_2015","Sus_scrofa",6.24323056695065,5.90041,"Degraded","large_omnivore"
"105_2015","Pasoh_TEAM_2015","Atherurus_macrourus",0.398786422550779,5.90041,"Degraded","small_herbivore"
"105_2015","Pasoh_TEAM_2015","Sus_scrofa",2.82960241396169,5.90041,"Degraded","large_omnivore"
"105_2015","Pasoh_TEAM_2015","Herpestes_brachyurus",3.85946459402001,5.90041,"Degraded","small_omnivore"
"105_2015","Pasoh_TEAM_2015","Panthera_pardus",3.77193397375535,5.90041,"Degraded","large_carnivore"
"105_2015","Pasoh_TEAM_2015","Tapirus_indicus",5.12101847034403,5.90041,"Degraded","large_herbivore"
"105_2015","Pasoh_TEAM_2015","Tapirus_indicus",4.14931391157607,5.90041,"Degraded","large_herbivore"
"105_2015","Pasoh_TEAM_2015","Tapirus_indicus",1.5676387854005,5.90041,"Degraded","large_herbivore"
"105_2015","Pasoh_TEAM_2015","Tapirus_indicus",4.39885985170214,5.90041,"Degraded","large_herbivore"
"105_2015","Pasoh_TEAM_2015","Herpestes_brachyurus",1.76374305231843,5.90041,"Degraded","small_omnivore"
"105_2015","Pasoh_TEAM_2015","Sus_scrofa",2.84167186655071,5.90041,"Degraded","large_omnivore"
"105_2015","Pasoh_TEAM_2015","Herpestes_brachyurus",3.79495408871322,5.90041,"Degraded","small_omnivore"
"105_2015","Pasoh_TEAM_2015","Atherurus_macrourus",5.7178858053192,5.90041,"Degraded","small_herbivore"
"105_2015","Pasoh_TEAM_2015","Herpestes_brachyurus",2.24901367674368,5.90041,"Degraded","small_omnivore"
"105_2015","Pasoh_TEAM_2015","Tapirus_indicus",4.7912952746594,5.90041,"Degraded","large_herbivore"
"105_2017","Pasoh_TEAM_2017","Panthera_pardus",1.24272461393103,5.90041,"Degraded","large_carnivore"
"105_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.08404679485057,5.90041,"Degraded","medium_omnivore"
"106_2013","Pasoh_TEAM_2013","Argusianus_argus",2.19666349935482,5.71301,"Degraded","small_herbivore"
"106_2013","Pasoh_TEAM_2013","Argusianus_argus",3.056020367609,5.71301,"Degraded","small_herbivore"
"106_2013","Pasoh_TEAM_2013","Argusianus_argus",4.32697734587732,5.71301,"Degraded","small_herbivore"
"106_2013","Pasoh_TEAM_2013","Tragulus_sp.",1.9660012703163,5.71301,"Degraded","small_herbivore"
"106_2013","Pasoh_TEAM_2013","Atherurus_macrourus",6.17351841749109,5.71301,"Degraded","small_herbivore"
"106_2013","Pasoh_TEAM_2013","Tapirus_indicus",0.0587478304575866,5.71301,"Degraded","large_herbivore"
"106_2014","Pasoh_TEAM_2014","Sus_scrofa",2.89413561727326,5.71301,"Degraded","large_omnivore"
"106_2014","Pasoh_TEAM_2014","Sus_scrofa",1.52618520178105,5.71301,"Degraded","large_omnivore"
"106_2014","Pasoh_TEAM_2014","Sus_scrofa",1.96850242842877,5.71301,"Degraded","large_omnivore"
"106_2014","Pasoh_TEAM_2014","Tragulus_sp.",4.73628771578646,5.71301,"Degraded","small_herbivore"
"106_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.71131188058667,5.71301,"Degraded","medium_omnivore"
"106_2014","Pasoh_TEAM_2014","Tapirus_indicus",5.75481483144618,5.71301,"Degraded","large_herbivore"
"106_2015","Pasoh_TEAM_2015","Sus_scrofa",0.637040874788186,5.71301,"Degraded","large_omnivore"
"106_2017","Pasoh_TEAM_2017","Atherurus_macrourus",5.36455360756392,5.71301,"Degraded","small_herbivore"
"106_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.70026790627641,5.71301,"Degraded","medium_omnivore"
"106_2017","Pasoh_TEAM_2017","Sus_scrofa",1.00200561465101,5.71301,"Degraded","large_omnivore"
"106_2017","Pasoh_TEAM_2017","Macaca_nemestrina",4.48998081606678,5.71301,"Degraded","medium_omnivore"
"106_2017","Pasoh_TEAM_2017","Paguma_larvata",1.45723340582397,5.71301,"Degraded","medium_omnivore"
"107_2013","Pasoh_TEAM_2013","Hystrix_brachyura",0.683596764702695,5.52808,"Degraded","medium_herbivore"
"107_2013","Pasoh_TEAM_2013","Tragulus_sp.",3.13007562834016,5.52808,"Degraded","small_herbivore"
"107_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.10854731811896,5.52808,"Degraded","medium_omnivore"
"107_2014","Pasoh_TEAM_2014","Sus_scrofa",3.02354312761107,5.52808,"Degraded","large_omnivore"
"107_2014","Pasoh_TEAM_2014","Sus_scrofa",1.98664401561703,5.52808,"Degraded","large_omnivore"
"107_2014","Pasoh_TEAM_2014","Hystrix_brachyura",5.16144695625382,5.52808,"Degraded","medium_herbivore"
"107_2014","Pasoh_TEAM_2014","Sus_scrofa",2.60779171846014,5.52808,"Degraded","large_omnivore"
"107_2014","Pasoh_TEAM_2014","Sus_scrofa",3.29212203048639,5.52808,"Degraded","large_omnivore"
"107_2014","Pasoh_TEAM_2014","Tapirus_indicus",0.340908001038228,5.52808,"Degraded","large_herbivore"
"107_2014","Pasoh_TEAM_2014","Macaca_nemestrina",4.245864747553,5.52808,"Degraded","medium_omnivore"
"107_2014","Pasoh_TEAM_2014","Rusa_unicolor",3.64589609281688,5.52808,"Degraded","large_herbivore"
"107_2014","Pasoh_TEAM_2014","Tapirus_indicus",6.07874392732365,5.52808,"Degraded","large_herbivore"
"107_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.42893638074239,5.52808,"Degraded","medium_omnivore"
"107_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.89309468559952,5.52808,"Degraded","medium_omnivore"
"107_2014","Pasoh_TEAM_2014","Sus_scrofa",4.49490537364835,5.52808,"Degraded","large_omnivore"
"107_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.5491717342852,5.52808,"Degraded","medium_omnivore"
"107_2015","Pasoh_TEAM_2015","Argusianus_argus",1.81593901627362,5.52808,"Degraded","small_herbivore"
"107_2015","Pasoh_TEAM_2015","Sus_scrofa",3.98465798464992,5.52808,"Degraded","large_omnivore"
"107_2015","Pasoh_TEAM_2015","Sus_scrofa",4.12425652711497,5.52808,"Degraded","large_omnivore"
"107_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.44089899008592,5.52808,"Degraded","medium_omnivore"
"107_2015","Pasoh_TEAM_2015","Sus_scrofa",6.08682891848912,5.52808,"Degraded","large_omnivore"
"107_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.94914255914307,5.52808,"Degraded","medium_omnivore"
"107_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.30208807938319,5.52808,"Degraded","medium_omnivore"
"107_2015","Pasoh_TEAM_2015","Tapirus_indicus",1.54094998044388,5.52808,"Degraded","large_herbivore"
"107_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.9552611534171,5.52808,"Degraded","medium_omnivore"
"107_2015","Pasoh_TEAM_2015","Argusianus_argus",2.00543047533512,5.52808,"Degraded","small_herbivore"
"107_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.13778933077097,5.52808,"Degraded","medium_omnivore"
"107_2015","Pasoh_TEAM_2015","Sus_scrofa",3.09035450089764,5.52808,"Degraded","large_omnivore"
"107_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.3816410439158,5.52808,"Degraded","medium_omnivore"
"107_2017","Pasoh_TEAM_2017","Tapirus_indicus",1.81357097099412,5.52808,"Degraded","large_herbivore"
"107_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.92963811124293,5.52808,"Degraded","medium_omnivore"
"107_2017","Pasoh_TEAM_2017","Macaca_nemestrina",3.18706760701608,5.52808,"Degraded","medium_omnivore"
"107_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.69100479334053,5.52808,"Degraded","medium_omnivore"
"107_2017","Pasoh_TEAM_2017","Prionailurus_bengalensis",4.84762643279909,5.52808,"Degraded","small_carnivore"
"107_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.5372277123392,5.52808,"Degraded","medium_omnivore"
"108_2013","Pasoh_TEAM_2013","Macaca_nemestrina",4.52833808050498,5.13217,"Degraded","medium_omnivore"
"108_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.86418651248377,5.13217,"Degraded","medium_omnivore"
"108_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.73968821695532,5.13217,"Degraded","medium_omnivore"
"108_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.41487863847736,5.13217,"Degraded","medium_omnivore"
"108_2013","Pasoh_TEAM_2013","Sus_scrofa",1.93324403376522,5.13217,"Degraded","large_omnivore"
"108_2013","Pasoh_TEAM_2013","Macaca_nemestrina",1.90397177813811,5.13217,"Degraded","medium_omnivore"
"108_2013","Pasoh_TEAM_2013","Macaca_nemestrina",2.19935544882851,5.13217,"Degraded","medium_omnivore"
"108_2013","Pasoh_TEAM_2013","Sus_scrofa",2.25309442281912,5.13217,"Degraded","large_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_nemestrina",1.69213401952501,5.13217,"Degraded","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Echinosorex_gymnura",0.790935871747926,5.13217,"Degraded","small_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.20181856556379,5.13217,"Degraded","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.34870908975167,5.13217,"Degraded","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.13235783448225,5.13217,"Degraded","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.61515100947886,5.13217,"Degraded","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Sus_scrofa",3.73762402304327,5.13217,"Degraded","large_omnivore"
"108_2015","Pasoh_TEAM_2015","Echinosorex_gymnura",1.23631345197869,5.13217,"Degraded","small_omnivore"
"108_2015","Pasoh_TEAM_2015","Sus_scrofa",2.28054667227792,5.13217,"Degraded","large_omnivore"
"108_2015","Pasoh_TEAM_2015","Sus_scrofa",4.80912829310355,5.13217,"Degraded","large_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.75322621851405,5.13217,"Degraded","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_fascicularis",2.77899456560684,5.13217,"Degraded","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Sus_scrofa",4.4057510707728,5.13217,"Degraded","large_omnivore"
"108_2015","Pasoh_TEAM_2015","Sus_scrofa",3.76236511051446,5.13217,"Degraded","large_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_nemestrina",3.80697065121282,5.13217,"Degraded","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.14797513702914,5.13217,"Degraded","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Muntiacus_muntjak",2.23265911174774,5.13217,"Degraded","medium_herbivore"
"108_2015","Pasoh_TEAM_2015","Hemigalus_derbyanus",5.69937742177574,5.13217,"Degraded","small_carnivore"
"108_2015","Pasoh_TEAM_2015","Echinosorex_gymnura",5.9296495665239,5.13217,"Degraded","small_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.67664792050551,5.13217,"Degraded","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.48446811093633,5.13217,"Degraded","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Sus_scrofa",0.676579169406974,5.13217,"Degraded","large_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.63069258813497,5.13217,"Degraded","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_nemestrina",4.23642137125532,5.13217,"Degraded","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Sus_scrofa",1.15277421030135,5.13217,"Degraded","large_omnivore"
"108_2015","Pasoh_TEAM_2015","Echinosorex_gymnura",1.09782033309579,5.13217,"Degraded","small_omnivore"
"108_2015","Pasoh_TEAM_2015","Sus_scrofa",2.76206843957252,5.13217,"Degraded","large_omnivore"
"108_2015","Pasoh_TEAM_2015","Sus_scrofa",2.64075252029414,5.13217,"Degraded","large_omnivore"
"108_2015","Pasoh_TEAM_2015","Macaca_nemestrina",2.96503327759649,5.13217,"Degraded","medium_omnivore"
"108_2015","Pasoh_TEAM_2015","Sus_scrofa",6.04603105372295,5.13217,"Degraded","large_omnivore"
"108_2017","Pasoh_TEAM_2017","Sus_scrofa",1.52706038250413,5.13217,"Degraded","large_omnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",4.85287577936047,5.13217,"Degraded","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Muntiacus_muntjak",1.97376187651162,5.13217,"Degraded","medium_herbivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",1.46479359236869,5.13217,"Degraded","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Sus_scrofa",3.35754152715149,5.13217,"Degraded","large_omnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",1.83283434546256,5.13217,"Degraded","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",1.79681456909508,5.13217,"Degraded","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Prionailurus_bengalensis",1.46489809950146,5.13217,"Degraded","small_carnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",1.5983771133961,5.13217,"Degraded","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.29007183829353,5.13217,"Degraded","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",1.65595259751159,5.13217,"Degraded","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.37455977875095,5.13217,"Degraded","medium_omnivore"
"108_2017","Pasoh_TEAM_2017","Sus_scrofa",4.6363779486665,5.13217,"Degraded","large_omnivore"
"108_2017","Pasoh_TEAM_2017","Macaca_nemestrina",2.45588378258277,5.13217,"Degraded","medium_omnivore"
